referrer,views_total,views_unique
alternativeto.net,55,31
github.com,51,21
Google,11,7
nyas1.github.io,6,4
DuckDuckGo,6,2
reddit.com,5,3
t.co,3,3
search.brave.com,2,1
com.reddit.frontpage,1,1
kagi.com,1,1
