referrer,views_total,views_unique
github.com,185,47
alternativeto.net,61,41
t.co,61,21
Google,51,26
DuckDuckGo,24,10
com.linkedin.android,13,2
reddit.com,9,7
cn.bing.com,3,2
search.brave.com,3,2
androidfreeware.net,3,1
