referrer,views_total,views_unique
github.com,80,34
alternativeto.net,78,48
Google,24,20
reddit.com,19,13
apt.izzysoft.de,11,2
t.co,6,4
DuckDuckGo,5,5
search.brave.com,4,2
youtube.com,2,2
fmhy.net,2,1
