referrer,views_total,views_unique
github.com,116,46
alternativeto.net,91,56
Google,31,22
reddit.com,17,14
DuckDuckGo,9,3
youtube.com,3,2
androidfreeware.net,3,2
yandex.ru,1,1
p.codekk.com,1,1
linkedin.com,1,1
