referrer,views_total,views_unique
github.com,337,47
alternativeto.net,103,63
Google,28,18
DuckDuckGo,25,2
reddit.com,13,9
t.co,8,6
wiki-index.pages.dev,3,1
Baidu,2,2
apt.izzysoft.de,2,1
com.linkedin.android,1,1
