referrer,views_total,views_unique
github.com,384,52
vishal2376.me,86,8
alternativeto.net,78,49
linkedin.com,43,14
Google,39,23
linktr.ee,22,11
com.linkedin.android,15,11
reddit.com,14,10
t.co,11,5
wiki-index.pages.dev,6,3
