referrer,views_total,views_unique
github.com,50,21
Google,18,11
alternativeto.net,10,9
t.co,10,1
linkedin.com,3,3
com.linkedin.android,3,2
DuckDuckGo,2,2
reddit.com,2,2
search.brave.com,2,1
ai.ldrcloud.my.id,1,1
