referrer,views_total,views_unique
alternativeto.net,134,70
github.com,120,39
Google,83,34
apt.izzysoft.de,26,2
t.co,17,3
vishal2376.me,10,1
reddit.com,9,9
youtube.com,8,5
search.brave.com,7,2
discuss.privacyguides.net,6,6
