time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-25 00:00:00+00:00,11,4,24,20
2026-02-26 00:00:00+00:00,17,8,24,17
2026-02-27 00:00:00+00:00,11,10,18,12
2026-02-28 00:00:00+00:00,17,9,30,20
2026-03-01 00:00:00+00:00,9,4,18,14
2026-03-02 00:00:00+00:00,17,8,24,16
2026-03-03 00:00:00+00:00,8,4,67,18
2026-03-04 00:00:00+00:00,14,7,19,12
2026-03-05 00:00:00+00:00,5,4,28,19
2026-03-06 00:00:00+00:00,7,6,22,16
2026-03-07 00:00:00+00:00,12,6,19,16
2026-03-08 00:00:00+00:00,6,5,20,17
2026-03-09 00:00:00+00:00,18,9,23,13
2026-03-10 00:00:00+00:00,5,5,13,12
