referrer,views_total,views_unique
github.com,42,22
alternativeto.net,34,22
Google,21,16
fmhy.net,5,2
com.reddit.frontpage,3,2
search.brave.com,3,2
reddit.com,2,2
rentry.org,2,1
Baidu,1,1
Bing,1,1
