time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-16 00:00:00+00:00,7,4,37,17
2025-03-17 00:00:00+00:00,7,4,19,15
2025-03-18 00:00:00+00:00,3,3,45,22
2025-03-19 00:00:00+00:00,6,4,63,22
2025-03-20 00:00:00+00:00,2,2,25,17
2025-03-21 00:00:00+00:00,6,2,22,10
2025-03-22 00:00:00+00:00,7,6,21,15
2025-03-23 00:00:00+00:00,4,4,44,19
2025-03-24 00:00:00+00:00,4,4,57,18
2025-03-25 00:00:00+00:00,6,3,105,18
2025-03-26 00:00:00+00:00,2,2,34,21
2025-03-27 00:00:00+00:00,1,1,34,19
2025-03-28 00:00:00+00:00,9,3,23,16
2025-03-29 00:00:00+00:00,2,2,32,15
