referrer,views_total,views_unique
github.com,382,47
alternativeto.net,67,42
linktr.ee,55,15
t.co,39,11
Google,35,22
DuckDuckGo,13,2
reddit.com,10,10
apt.izzysoft.de,3,2
com.linkedin.android,2,2
Bing,1,1
