referrer,views_total,views_unique
github.com,347,47
alternativeto.net,70,43
linktr.ee,55,15
t.co,39,11
Google,31,21
reddit.com,15,15
DuckDuckGo,13,2
apt.izzysoft.de,3,2
com.linkedin.android,2,2
Bing,1,1
