referrer,views_total,views_unique
github.com,678,82
com.linkedin.android,469,83
linktr.ee,286,115
linkedin.com,156,44
t.co,119,18
alternativeto.net,86,42
Google,31,18
reddit.com,14,12
lnkd.in,12,10
wiki-index.pages.dev,4,3
