referrer,views_total,views_unique
github.com,190,41
alternativeto.net,132,73
Google,75,25
DuckDuckGo,19,6
reddit.com,18,12
t.co,13,3
vishal2376.me,7,4
linkedin.com,7,1
search.brave.com,3,2
apt.izzysoft.de,2,2
