referrer,views_total,views_unique
github.com,88,38
alternativeto.net,83,52
Google,23,19
reddit.com,20,14
apt.izzysoft.de,11,2
DuckDuckGo,4,4
search.brave.com,4,2
youtube.com,3,3
t.co,3,2
fmhy.net,2,1
