referrer,views_total,views_unique
alternativeto.net,84,58
github.com,78,29
Google,40,18
reddit.com,13,9
vishal2376.me,10,2
DuckDuckGo,5,4
t.co,4,4
apt.izzysoft.de,3,2
rentry.org,1,1
yandex.ru,1,1
