url_path,views_total,views_unique
/vishal2376/snaptick,272,182
/vishal2376/snaptick/releases/tag/v3.0,54,40
/vishal2376/snaptick/tree/master/app,41,14
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,26,1
/vishal2376/snaptick/tree/master/app/src,22,9
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,22,4
/vishal2376/snaptick/tree/master/app/src/main,21,7
/vishal2376/snaptick/releases,19,15
/vishal2376/snaptick/issues,16,13
/vishal2376/snaptick/tree/master/app/src/main/res,16,5
