referrer,views_total,views_unique
github.com,202,49
alternativeto.net,153,82
Google,47,19
t.co,39,13
DuckDuckGo,21,7
reddit.com,13,9
linkedin.com,7,1
search.brave.com,2,1
yandex.ru,2,1
wiki-index.pages.dev,1,1
