referrer,views_total,views_unique
github.com,104,43
alternativeto.net,98,56
Google,23,19
reddit.com,20,15
apt.izzysoft.de,10,1
DuckDuckGo,9,3
youtube.com,3,2
fmhy.net,2,1
rentry.org,1,1
linkedin.com,1,1
