referrer,views_total,views_unique
github.com,425,54
t.co,122,14
linktr.ee,79,16
alternativeto.net,73,42
Google,45,26
reddit.com,10,9
apt.izzysoft.de,4,3
DuckDuckGo,4,2
wiki-index.pages.dev,2,2
com.linkedin.android,1,1
