referrer,views_total,views_unique
github.com,48,17
alternativeto.net,34,17
t.co,16,9
reddit.com,9,3
DuckDuckGo,6,1
Google,5,5
com.reddit.frontpage,3,3
fmhy.net,3,3
Baidu,3,1
vishal2376.github.io,3,1
