referrer,views_total,views_unique
github.com,41,20
alternativeto.net,10,8
Google,5,4
reddit.com,4,4
fmhy.net,4,3
yandex.ru,4,2
myal.vercel.app,3,1
ecosia.org,1,1
m.facebook.com,1,1
search.brave.com,1,1
