time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-05 00:00:00+00:00,4.0,2.0,156,60
2024-07-06 00:00:00+00:00,3.0,3.0,69,20
2024-07-07 00:00:00+00:00,1.0,1.0,63,22
2024-07-08 00:00:00+00:00,3.0,1.0,69,37
2024-07-09 00:00:00+00:00,5.0,3.0,69,24
2024-07-10 00:00:00+00:00,,,34,19
2024-07-11 00:00:00+00:00,,,39,16
2024-07-12 00:00:00+00:00,2.0,2.0,42,20
2024-07-13 00:00:00+00:00,,,168,16
2024-07-14 00:00:00+00:00,,,28,21
2024-07-15 00:00:00+00:00,2.0,1.0,135,27
2024-07-16 00:00:00+00:00,2.0,1.0,94,22
2024-07-17 00:00:00+00:00,,,67,21
2024-07-18 00:00:00+00:00,1.0,1.0,143,19
