referrer,views_total,views_unique
github.com,110,34
alternativeto.net,67,41
Google,35,20
reddit.com,17,9
DuckDuckGo,8,6
t.co,4,2
chatgpt.com,2,1
m.baidu.com,1,1
Baidu,1,1
vishal2376.me,1,1
