referrer,views_total,views_unique
github.com,64,26
alternativeto.net,25,13
DuckDuckGo,6,1
Google,4,4
com.reddit.frontpage,3,3
fmhy.net,2,2
reddit.com,2,2
rentry.org,2,1
search.brave.com,1,1
