referrer,views_total,views_unique
github.com,192,45
alternativeto.net,86,48
Google,77,31
reddit.com,10,9
search.brave.com,7,5
DuckDuckGo,6,5
androidfreeware.net,6,3
t.co,3,2
discuss.privacyguides.net,1,1
com.linkedin.android,1,1
