referrer,views_total,views_unique
github.com,23,17
Google,10,5
alternativeto.net,9,7
reddit.com,3,3
rentry.org,2,2
search.brave.com,2,1
ai.ldrcloud.my.id,1,1
com.reddit.frontpage,1,1
