referrer,views_total,views_unique
github.com,452,59
Google,120,29
t.co,120,16
reddit.com,54,45
alternativeto.net,46,29
p.codekk.com,43,3
linktr.ee,6,3
howtogeek.com,4,1
wiki-index.pages.dev,3,1
search.brave.com,2,2
