referrer,views_total,views_unique
alternativeto.net,147,101
github.com,102,34
Google,48,22
reddit.com,12,9
apt.izzysoft.de,10,4
search.brave.com,5,3
vishal2376.me,2,1
DuckDuckGo,2,1
t.co,2,1
fmhy.net,2,1
