referrer,views_total,views_unique
alternativeto.net,160,109
github.com,99,30
Google,46,28
reddit.com,41,11
apt.izzysoft.de,17,8
search.brave.com,4,2
t.co,3,2
DuckDuckGo,2,1
vishal2376.me,2,1
fmhy.net,2,1
