referrer,views_total,views_unique
github.com,46,28
alternativeto.net,43,30
Google,41,12
nyas1.github.io,5,3
vishal2376.github.io,4,2
DuckDuckGo,3,3
com.reddit.frontpage,3,2
reddit.com,2,2
search.brave.com,2,2
fmhy.net,2,1
