referrer,views_total,views_unique
github.com,176,41
alternativeto.net,61,47
Google,33,22
apt.izzysoft.de,19,3
reddit.com,13,10
DuckDuckGo,11,3
t.co,6,5
Bing,6,1
search.brave.com,4,2
nyas1.github.io,3,2
