referrer,views_total,views_unique
github.com,129,44
alternativeto.net,67,41
t.co,61,21
Google,42,21
DuckDuckGo,23,9
search.brave.com,21,5
com.linkedin.android,13,2
reddit.com,12,9
cn.bing.com,3,2
androidfreeware.net,3,1
