referrer,views_total,views_unique
github.com,394,66
Google,114,15
alternativeto.net,69,40
yandex.ru,28,2
t.co,16,3
reddit.com,10,8
DuckDuckGo,9,3
apt.izzysoft.de,4,2
vishal2376.me,3,3
com.linkedin.android,1,1
