referrer,views_total,views_unique
github.com,50,27
alternativeto.net,36,22
Google,23,16
com.reddit.frontpage,4,3
computekni.com,3,2
search.brave.com,3,2
fmhy.net,2,2
rentry.org,2,1
Baidu,1,1
Bing,1,1
