url_path,views_total,views_unique
/vishal2376/snaptick,272,215
/vishal2376/snaptick/releases/tag/v3.3,54,41
/vishal2376/snaptick/releases,10,7
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/MainActivity.kt,5,1
/vishal2376/snaptick/issues/93,4,3
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/settings/SettingsScreen.kt,3,1
/vishal2376/snaptick/issues,2,2
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/SnaptickApplication.kt,2,1
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/navigation/AppNavigation.kt,2,1
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,2,1
