referrer,views_total,views_unique
alternativeto.net,148,102
github.com,89,29
reddit.com,44,13
Google,43,25
apt.izzysoft.de,14,6
DuckDuckGo,5,3
search.brave.com,2,1
t.co,1,1
linkedin.com,1,1
