referrer,views_total,views_unique
alternativeto.net,137,93
github.com,51,24
Google,34,16
reddit.com,14,10
DuckDuckGo,5,2
apt.izzysoft.de,4,2
Baidu,2,1
linkedin.com,1,1
m.facebook.com,1,1
