referrer,views_total,views_unique
github.com,245,42
alternativeto.net,90,60
Google,52,30
t.co,35,4
reddit.com,6,6
search.brave.com,4,1
apt.izzysoft.de,3,2
www-zcgf.feishu.cn,2,1
com.google.android.gm,1,1
com.linkedin.android,1,1
