referrer,views_total,views_unique
github.com,103,32
alternativeto.net,64,38
Google,33,24
reddit.com,10,8
vishal2376.me,6,3
DuckDuckGo,3,2
apt.izzysoft.de,3,1
t.co,2,2
howtogeek.com,1,1
search.brave.com,1,1
