referrer,views_total,views_unique
github.com,179,40
alternativeto.net,110,74
Google,61,21
developer.android.com,61,1
t.co,39,1
DuckDuckGo,5,3
reddit.com,4,4
vishal2376.me,4,3
Bing,3,1
nocodefounders.com,3,1
