referrer,views_total,views_unique
github.com,275,43
alternativeto.net,94,57
Google,28,18
DuckDuckGo,24,1
reddit.com,15,10
t.co,7,5
apt.izzysoft.de,3,2
Baidu,2,2
com.linkedin.android,1,1
search.brave.com,1,1
