url_path,views_total,views_unique
/vishal2376/snaptick,287,198
/vishal2376/snaptick/releases/tag/v3.1,33,28
/vishal2376/snaptick/releases,15,14
/vishal2376/snaptick/tree/master/app,13,11
/vishal2376/snaptick/issues,11,6
/vishal2376/snaptick/tree/master/app/src,7,6
/vishal2376/snaptick/tree/master/app/src/main,7,6
/vishal2376/snaptick/tree/master/.github/workflows,5,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,5,3
/vishal2376/snaptick/blob/1c2cdcb4bfb6ede5222ecc402f774c6fdeefae2a/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,5,1
