referrer,views_total,views_unique
alternativeto.net,127,71
github.com,95,32
Google,50,26
com.linkedin.android,15,1
reddit.com,12,9
apt.izzysoft.de,6,3
DuckDuckGo,5,4
t.co,5,3
fmhy.net,4,1
rentry.org,2,1
