referrer,views_total,views_unique
alternativeto.net,117,69
github.com,115,43
Google,58,25
t.co,14,2
reddit.com,11,11
search.brave.com,10,5
DuckDuckGo,8,4
androidfreeware.net,4,2
developer.android.com,2,1
openapk.net,1,1
