referrer,views_total,views_unique
github.com,382,60
Google,112,15
alternativeto.net,72,38
yandex.ru,28,2
t.co,16,3
apt.izzysoft.de,11,3
reddit.com,9,7
DuckDuckGo,9,3
vishal2376.me,3,3
com.linkedin.android,1,1
