referrer,views_total,views_unique
github.com,158,27
alternativeto.net,70,42
Google,21,15
reddit.com,21,7
t.co,17,2
linkedin.com,13,1
search.brave.com,5,4
DuckDuckGo,2,2
chatgpt.com,2,2
opensox.in,2,1
