referrer,views_total,views_unique
github.com,220,44
alternativeto.net,92,63
Google,46,28
t.co,46,5
reddit.com,7,7
search.brave.com,6,3
DuckDuckGo,5,1
www-zcgf.feishu.cn,2,1
developer.android.com,2,1
openapk.net,1,1
