referrer,views_total,views_unique
github.com,131,39
alternativeto.net,125,86
Google,53,21
apt.izzysoft.de,5,3
search.brave.com,5,3
DuckDuckGo,4,2
reddit.com,3,3
vishal2376.me,3,2
nocodefounders.com,3,1
fmhy.net,2,1
