referrer,views_total,views_unique
alternativeto.net,154,84
github.com,122,23
t.co,36,4
Google,33,21
reddit.com,18,8
DuckDuckGo,8,4
com.google.android.gm,6,1
wiki-index.pages.dev,2,2
Bing,1,1
rentry.org,1,1
