referrer,views_total,views_unique
github.com,134,39
alternativeto.net,103,62
Google,50,22
t.co,14,2
reddit.com,11,11
search.brave.com,10,5
DuckDuckGo,8,4
androidfreeware.net,4,2
developer.android.com,2,1
discuss.privacyguides.net,1,1
