referrer,views_total,views_unique
github.com,49,21
alternativeto.net,5,5
reddit.com,5,5
Google,5,4
Baidu,3,2
fmhy.net,3,2
yandex.ru,3,2
myal.vercel.app,2,1
ecosia.org,1,1
m.facebook.com,1,1
