time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-16 00:00:00+00:00,6.0,3.0,35,25
2025-05-17 00:00:00+00:00,4.0,4.0,21,17
2025-05-18 00:00:00+00:00,3.0,3.0,33,16
2025-05-19 00:00:00+00:00,7.0,3.0,64,23
2025-05-20 00:00:00+00:00,5.0,4.0,29,17
2025-05-21 00:00:00+00:00,8.0,5.0,29,18
2025-05-22 00:00:00+00:00,3.0,3.0,34,20
2025-05-23 00:00:00+00:00,2.0,2.0,17,15
2025-05-24 00:00:00+00:00,2.0,2.0,21,17
2025-05-25 00:00:00+00:00,4.0,4.0,26,16
2025-05-26 00:00:00+00:00,2.0,2.0,25,20
2025-05-27 00:00:00+00:00,7.0,4.0,48,15
2025-05-28 00:00:00+00:00,1.0,1.0,26,16
2025-05-29 00:00:00+00:00,,,44,20
