referrer,views_total,views_unique
github.com,183,43
alternativeto.net,101,70
t.co,46,5
Google,43,26
reddit.com,10,10
search.brave.com,8,3
DuckDuckGo,5,1
developer.android.com,2,1
openapk.net,1,1
