url_path,views_total,views_unique
/vishal2376/snaptick,254,197
/vishal2376/snaptick/releases/tag/v3.1,45,38
/vishal2376/snaptick/tree/master/app,17,8
/vishal2376/snaptick/releases,15,11
/vishal2376/snaptick/issues,13,4
/vishal2376/snaptick/tree/master,11,4
/vishal2376/snaptick/tree/master/app/src,7,5
/vishal2376/snaptick/tree/master/app/src/main,7,5
/vishal2376/snaptick/issues/19,7,4
/vishal2376/snaptick/blob/533c5ffdfe3f69b5fe6547df0684bff458bd3f7f/app/src/main/java/com/vishal2376/snaptick/presentation/navigation/AppNavigation.kt,6,2
