referrer,views_total,views_unique
github.com,34,18
alternativeto.net,11,9
Google,8,6
reddit.com,3,3
openapk.net,2,1
Baidu,1,1
com.reddit.frontpage,1,1
m.facebook.com,1,1
rentry.org,1,1
yandex.ru,1,1
