referrer,views_total,views_unique
alternativeto.net,111,62
github.com,81,25
Google,68,29
t.co,32,4
reddit.com,6,4
vishal2376.me,4,1
DuckDuckGo,3,2
fmhy.net,2,2
howtogeek.com,2,1
apt.izzysoft.de,1,1
