url_path,views_total,views_unique
/vishal2376/snaptick,240,191
/vishal2376/snaptick/releases/tag/v3.3,36,31
/vishal2376/snaptick/releases,9,8
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/calender_screen/CalenderScreen.kt,8,2
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/main/MainEvent.kt,6,2
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/calender_screen/component/MonthDayComponent.kt,4,2
/vishal2376/snaptick/issues,3,2
/vishal2376/snaptick/issues/93,3,2
/vishal2376/snaptick/tree/master/app,3,2
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/calender_screen/component/WeekDayComponent.kt,3,1
