referrer,views_total,views_unique
github.com,136,38
alternativeto.net,65,45
Google,33,21
reddit.com,9,7
cn.bing.com,8,1
t.co,7,6
Bing,6,1
DuckDuckGo,4,3
search.brave.com,3,3
vishal2376.github.io,2,2
