referrer,views_total,views_unique
github.com,164,31
alternativeto.net,132,71
Google,72,25
reddit.com,16,11
vishal2376.me,7,4
DuckDuckGo,7,4
com.google.android.gm,7,2
search.brave.com,5,2
apt.izzysoft.de,3,3
fmhy.pages.dev,1,1
