referrer,views_total,views_unique
github.com,69,28
alternativeto.net,30,22
Google,24,12
reddit.com,10,7
fmhy.net,3,2
chatgpt.com,2,2
grok.com,1,1
vishal2376.github.io,1,1
wiki-index.pages.dev,1,1
