referrer,views_total,views_unique
alternativeto.net,124,73
github.com,81,31
Google,69,32
t.co,28,6
reddit.com,19,6
DuckDuckGo,8,6
apt.izzysoft.de,3,3
fmhy.net,2,2
m.facebook.com,2,1
nyas1.github.io,2,1
