referrer,views_total,views_unique
github.com,39,24
Google,21,7
alternativeto.net,13,9
openapk.net,8,4
reddit.com,5,4
apt.izzysoft.de,2,1
fdroid.tabler.dev,2,1
Baidu,1,1
fmhy.net,1,1
komistore.app,1,1
